launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
1958-08-24 06:17:22+00:00,Army Ballistic Missile Agency,Juno-I,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Failure,Juno-I,Explorer 5,1958,Space Race
1958-08-25 00:00:00+00:00,US Navy,Project Pilot,Naval Air Weapons Station China Lake,Air launch to Suborbital flight,Launch Failure,Project Pilot,NOTS 4,1958,Space Race
1958-08-26 00:00:00+00:00,US Navy,Project Pilot,Naval Air Weapons Station China Lake,Air launch to Suborbital flight,Launch Failure,Project Pilot,NOTS 5,1958,Space Race
1958-08-28 00:00:00+00:00,US Navy,Project Pilot,Naval Air Weapons Station China Lake,Air launch to Suborbital flight,Launch Failure,Project Pilot,NOTS 6,1958,Space Race
1958-09-23 07:40:23+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok-L 8K72,Luna-1a,1958,Space Race
1958-09-26 15:38:00+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Failure,Vanguard,Vanguard,1958,Space Race
1958-10-11 08:42:13+00:00,Army Ballistic Missile Agency,Thor Able I,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Able I,Pioneer 1,1958,Space Race
1958-10-11 21:41:58+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok-L 8K72,Luna-1b,1958,Space Race
1958-10-23 03:21:04+00:00,Army Ballistic Missile Agency,Juno-I,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Failure,Juno-I,Beacon,1958,Space Race
1958-11-08 07:30:21+00:00,Army Ballistic Missile Agency,Thor Able I,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor Able I,Pioneer 2,1958,Space Race
1958-12-04 18:18:45+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok-L 8K72,Luna-1c,1958,Space Race
1958-12-06 05:44:52+00:00,National Aeronautics and Space Administration,Juno II,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Juno II,Pioneer 3,1958,Space Race
1958-12-18 23:02:00+00:00,US Army,Atlas B,Launch Complex 11,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas B,SCORE,1958,Space Race
1959-01-02 16:41:21+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok-L 8K72,Luna-1,1959,Space Race
1959-02-17 15:55:00+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Vanguard,Vanguard II,1959,Space Race
1959-02-28 21:49:16+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor Agena A,Discoverer 1,1959,Space Race
1959-03-03 05:10:56+00:00,National Aeronautics and Space Administration,Juno II,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Juno II,Pioneer 4,1959,Space Race
1959-04-13 21:18:39+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 2,1959,Space Race
1959-04-14 02:49:46+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Failure,Vanguard,Vanguard,1959,Space Race
1959-06-03 20:09:20+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor Agena A,Discoverer 3,1959,Space Race
1959-06-18 08:08:00+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok-L 8K72,Luna-2a,1959,Space Race
1959-06-22 20:16:09+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Failure,Vanguard,Vanguard,1959,Space Race
1959-06-25 22:47:45+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Failure,Thor Agena A,Discoverer 4,1959,Space Race
1959-07-16 17:37:03+00:00,National Aeronautics and Space Administration,Juno II,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Failure,Juno II,NASA S-1,1959,Space Race
1959-08-07 14:24:20+00:00,United States Air Force,Thor Able III,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Able III,Explorer 6,1959,Space Race
1959-08-13 19:00:08+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 5,1959,Space Race
1959-08-15 00:31:00+00:00,National Aeronautics and Space Administration,Juno II,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",Launch Failure,Juno II,Beacon,1959,Space Race
1959-08-19 19:24:44+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 6,1959,Space Race
1959-08-21 12:00:00+00:00,National Aeronautics and Space Administration,Little Joe,Launch Area 1,"Wallops Flight Facility, Virginia, USA",Launch Failure,Little Joe,LJ-1,1959,Space Race
1959-09-09 08:19:00+00:00,National Aeronautics and Space Administration,Atlas LV-3B,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch was a Partial Failure,Atlas LV-3B,Big Joe 1,1959,Space Race
1959-09-12 06:39:42+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok-L 8K72,Luna-2,1959,Space Race
1959-09-17 14:34:00+00:00,United States Air Force,Thor Able II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor Able II,Transit 1A,1959,Space Race
1959-09-18 05:20:07+00:00,US Navy,Vanguard,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Vanguard,Vanguard III,1959,Space Race
1959-10-04 00:43:39+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok-L 8K72,Luna-3,1959,Space Race
1959-10-04 10:00:00+00:00,National Aeronautics and Space Administration,Little Joe,Launch Area 1,"Wallops Flight Facility, Virginia, USA",Launch was a Partial Failure,Little Joe,LJ-6,1959,Space Race
1959-10-13 15:30:04+00:00,National Aeronautics and Space Administration,Juno II,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Juno II,Explorer 7,1959,Space Race
1959-11-04 14:30:00+00:00,National Aeronautics and Space Administration,Little Joe,Launch Area 1,"Wallops Flight Facility, Virginia, USA",Launch was a Partial Failure,Little Joe,LJ-1A,1959,Space Race
1959-11-07 20:28:41+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 7,1959,Space Race
1959-11-20 19:25:24+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 8,1959,Space Race
1959-11-26 07:26:00+00:00,United States Air Force,Atlas-Able,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas-Able,P-3,1959,Space Race
1959-12-04 16:20:00+00:00,National Aeronautics and Space Administration,Little Joe,Launch Area 1,"Wallops Flight Facility, Virginia, USA",Launch Successful,Little Joe,LJ-2,1959,Space Race
1960-01-21 14:23:00+00:00,National Aeronautics and Space Administration,Little Joe,Launch Area 1,"Wallops Flight Facility, Virginia, USA",Launch Successful,Little Joe,LJ-1B,1960,Space Race
1960-02-04 18:51:45+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor Agena A,Discoverer 9,1960,Space Race
1960-02-19 20:15:14+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Failure,Thor Agena A,Discoverer 10,1960,Space Race
1960-02-26 17:25:30+00:00,United States Air Force,Atlas Agena A,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas Agena A,Midas 1,1960,Space Race
1960-03-11 13:00:07+00:00,United States Air Force,Thor Able IV,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Able IV,Pioneer V,1960,Space Race
1960-03-23 13:35:11+00:00,National Aeronautics and Space Administration,Juno II,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",Launch Failure,Juno II,NASA S-46,1960,Space Race
1960-04-01 11:40:09+00:00,United States Air Force,Thor Able II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Able II,Tiros 1,1960,Space Race
1960-04-13 12:02:36+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor DM-21 Ablestar,Transit 1B,1960,Space Race
1960-04-15 15:06:45+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok-L 8K72,Luna-4a,1960,Space Race
1960-04-15 20:30:37+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 11,1960,Space Race
1960-04-16 16:07:41+00:00,Soviet Space Program,Vostok-L 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok-L 8K72,Luna-4b,1960,Space Race
1960-05-13 09:16:05+00:00,United States Air Force,Thor Delta,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor Delta,Echo,1960,Space Race
1960-05-15 00:00:05+00:00,Soviet Space Program,Vostok 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8K72,Korabl'-Sputnik-1,1960,Space Race
1960-05-24 17:36:46+00:00,United States Air Force,Atlas Agena A,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena A,Midas 2,1960,Space Race
1960-06-22 05:54:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor DM-21 Ablestar,Transit 2A,1960,Space Race
1960-06-29 22:00:44+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor Agena A,Discoverer 12,1960,Space Race
1960-07-28 09:31:00+00:00,Soviet Space Program,Vostok 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok 8K72,Korabl-Sputnik (2),1960,Space Race
1960-07-29 13:13:00+00:00,National Aeronautics and Space Administration,Atlas LV-3B,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas LV-3B,Mercury-Atlas 1,1960,Space Race
1960-08-10 20:37:54+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 13,1960,Space Race
1960-08-12 09:39:43+00:00,United States Air Force,Thor Delta,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta,Echo 1,1960,Space Race
1960-08-18 19:57:08+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 14,1960,Space Race
1960-08-18 19:58:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor DM-21 Ablestar,Courier 1A,1960,Space Race
1960-08-19 08:44:06+00:00,Soviet Space Program,Vostok 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8K72,Korabl'-Sputnik-2,1960,Space Race
1960-09-13 22:13:39+00:00,United States Air Force,Thor Agena A,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor Agena A,Discoverer 15,1960,Space Race
1960-09-21 13:01:53+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,Blue Scout D-1,1960,Space Race
1960-09-25 15:13:17+00:00,United States Air Force,Atlas-Able,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas-Able,P-30 (Able VA),1960,Space Race
1960-10-04 15:23:00+00:00,National Aeronautics and Space Administration,Scout X-1,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-1,ST-2,1960,Space Race
1960-10-04 17:50:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor DM-21 Ablestar,Courier 1B,1960,Space Race
1960-10-10 14:27:49+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Mars-1a,1960,Space Race
1960-10-11 20:33:28+00:00,United States Air Force,Atlas Agena A,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Failure,Atlas Agena A,Samos 1,1960,Space Race
1960-10-14 13:51:03+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Mars-1b,1960,Space Race
1960-10-26 20:26:09+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor DM-21 Agena-B,Discoverer 16,1960,Space Race
1960-11-03 05:23:10+00:00,National Aeronautics and Space Administration,Juno II,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",Launch Successful,Juno II,Explorer 8,1960,Space Race
1960-11-08 15:18:00+00:00,National Aeronautics and Space Administration,Little Joe,Launch Area 1,"Wallops Flight Facility, Virginia, USA",Launch Failure,Little Joe,LJ-5,1960,Space Race
1960-11-12 20:42:32+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,Discoverer 17,1960,Space Race
1960-11-21 14:00:00+00:00,National Aeronautics and Space Administration,Redstone,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Failure,Redstone MRLV,Mercury-Redstone 1,1960,Space Race
1960-11-23 11:13:03+00:00,United States Air Force,Thor Delta,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta,Tiros 2,1960,Space Race
1960-11-30 19:50:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor DM-21 Ablestar,Transit 3A,1960,Space Race
1960-12-01 07:30:04+00:00,Soviet Space Program,Vostok 8K72,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8K72,Korabl'-Sputnik-3,1960,Space Race
1960-12-04 21:14:00+00:00,National Aeronautics and Space Administration,Scout X-1,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Failure,Scout X-1,NASA S-56,1960,Space Race
1960-12-07 20:20:58+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,Discoverer 18,1960,Space Race
1960-12-15 09:10:00+00:00,United States Air Force,Atlas-Able,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas-Able,P-31,1960,Space Race
1960-12-19 16:15:00+00:00,National Aeronautics and Space Administration,Redstone,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Redstone MRLV,Mercury-Redstone 1A,1960,Space Race
1960-12-20 20:32:00+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,Discoverer 19,1960,Space Race
1960-12-22 07:45:19+00:00,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Vostok,Korabl-Sputnik (4),1960,Space Race
1961-01-31 16:55:00+00:00,National Aeronautics and Space Administration,Redstone,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Redstone MRLV,Mercury-Redstone 2,1961,Space Race
1961-01-31 20:21:19+00:00,United States Air Force,Atlas Agena B,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas LV-3A,Samos 2,1961,Space Race
1961-02-04 01:18:03+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Venera-1VA 1,1961,Space Race
1961-02-12 00:34:36+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Venera-1VA 2,1961,Space Race
1961-02-16 13:05:00+00:00,National Aeronautics and Space Administration,Scout X-1,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-1,Explorer 9,1961,Space Race
1961-02-17 20:25:02+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,KH-5 1,1961,Space Race
1961-02-18 22:57:58+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,Discoverer 21 (MIDAS RM-2),1961,Space Race
1961-02-21 14:10:00+00:00,National Aeronautics and Space Administration,Atlas LV-3B,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas LV-3B,Mercury-Atlas 2,1961,Space Race
1961-02-22 03:45:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch was a Partial Failure,Thor DM-21 Ablestar,Transit 3B & LOFTI-1,1961,Space Race
1961-02-25 00:13:16+00:00,Army Ballistic Missile Agency,Juno II,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",Launch Failure,Juno II,S-45,1961,Space Race
1961-03-09 06:29:00+00:00,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok-K,Sputnik 9,1961,Space Race
1961-03-18 16:49:00+00:00,National Aeronautics and Space Administration,Little Joe,Launch Area 1,"Wallops Flight Facility, Virginia, USA",Launch was a Partial Failure,Little Joe,LJ-5A,1961,Space Race
1961-03-24 17:30:00+00:00,National Aeronautics and Space Administration,Redstone,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Redstone MRLV,Mercury-Redstone BD,1961,Space Race
1961-03-25 05:54:00+00:00,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok-K,Sputnik 10,1961,Space Race
1961-03-25 15:17:04+00:00,United States Air Force,Delta DM-19,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta DM-19,Explorer 10,1961,Space Race
1961-03-30 20:34:43+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor DM-21 Agena-B,Discoverer 22,1961,Space Race
1961-04-08 19:21:08+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,KH-5 2,1961,Space Race
1961-04-12 06:07:00+00:00,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok-K,Vostok 1,1961,Space Race
1961-04-21 05:56:20+00:00,National Aeronautics and Space Administration,Trailblazer 1,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful,Trailblazer 1,Trailblazer 1g,1961,Space Race
1961-04-25 16:15:00+00:00,National Aeronautics and Space Administration,Atlas LV-3B,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas LV-3B,Mercury-Atlas 3,1961,Space Race
1961-04-27 14:16:38+00:00,Army Ballistic Missile Agency,Juno II,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",Launch Successful,Juno II,Explorer 11,1961,Space Race
1961-04-28 14:03:00+00:00,National Aeronautics and Space Administration,Little Joe,Launch Area 4,"Wallops Flight Facility, Virginia, USA",Launch Successful,Little Joe,LJ-5B,1961,Space Race
1961-05-05 14:34:13+00:00,National Aeronautics and Space Administration,Redstone,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Redstone MRLV,Mercury-Redstone 3,1961,Space Race
1961-05-24 19:48:05+00:00,Army Ballistic Missile Agency,Juno II,Launch Complex 26B,"Cape Canaveral SFS, FL, USA",Launch Failure,Juno II,S-45A,1961,Space Race
1961-06-08 21:16:00+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor DM-21 Agena-B,KH-5 3,1961,Space Race
1961-06-16 23:02:52+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,Discoverer 25,1961,Space Race
1961-06-29 04:23:00+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor DM-21 Ablestar,Transit 4A & Injun-1 & Solrad 3,1961,Space Race
1961-06-30 17:09:00+00:00,National Aeronautics and Space Administration,Scout X-1,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Failure,Scout X-1,S-55,1961,Space Race
1961-07-07 23:29:48+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,Discoverer 26,1961,Space Race
1961-07-12 10:25:06+00:00,United States Air Force,Delta DM-19,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta DM-19,Tiros-3,1961,Space Race
1961-07-12 15:11:46+00:00,United States Air Force,Atlas Agena B,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas LV-3A,MIDAS 3,1961,Space Race
1961-07-21 12:20:00+00:00,National Aeronautics and Space Administration,Redstone,Launch Complex 5,"Cape Canaveral SFS, FL, USA",Launch Successful,Redstone MRLV,Mercury-Redstone 4,1961,Space Race
1961-07-21 22:35:00+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor DM-21 Agena-B,KH-5 4,1961,Space Race
1961-08-04 00:01:00+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure,Thor DM-21 Agena-B,Discoverer 28,1961,Space Race
1961-08-06 06:00:00+00:00,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok-K,Vostok 2,1961,Space Race
1961-08-16 03:21:05+00:00,United States Air Force,Delta DM-19,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta DM-19,Explorer 12,1961,Space Race
1961-08-17 14:29:00+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,O-1,1961,Space Race
1961-08-23 10:04:10+00:00,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch was a Partial Failure,Atlas LV-3A,Ranger 1,1961,Space Race
1961-08-25 18:29:44+00:00,National Aeronautics and Space Administration,Scout X-1,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Failure,Scout X-1,Explorer 13,1961,Space Race
1961-08-30 20:00:00+00:00,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Agena-B,Discoverer 29,1961,Space Race
1961-09-09 19:28:27+00:00,United States Air Force,Atlas Agena B,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Failure,Atlas LV-3A,Samos 3,1961,Space Race
